<<<<<<< HEAD
SITECODE,EVL,GROUP,SPECIES_CODE,SPECIES_NAME,rokEVL,TYPE
CZ0624096,Podyjí,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), evropská suchá vřesoviště (4030), kontinentální opadavé křoviny (40A0), formace jalovce obecného (Juniperus communis) na vřesovištích nebo vápnitých trávnících (5130), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), středoevropské silikátové sutě (8150), chasmofytická vegetace silikátových skalnatých svahů (8220), pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii) (8230), jeskyně nepřístupné veřejnosti (8310), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), eurosibiřské stepní doubravy (91I0), čolek velký (Triturus cristatus), koniklec velkokvětý (Pulsatilla grandis), kovařík fialový (Limoniscus violaceus), netopýr černý (Barbastella barbastellus), netopýr velkouchý (Myotis bechsteinii), přástevník kostivalový (Euplagia quadripunctaria), roháč obecný (Lucanus cervus), střevíčník pantoflíček (Cypripedium calceolus), šikoušek zelený (Buxbaumia viridis), tesařík obrovský (Cerambyx cerdo), vranka obecná (Cottus gobio), vrápenec malý (Rhinolophus hipposideros)",6273.1347
CZ0723415,Polichno,bourovec trnkový (Eriogaster catax),67.1242
CZ0723414,Polichno - Pod duby,bourovec trnkový (Eriogaster catax),26.8077
CZ0814092,Poodří,"oligotrofní až mezotrofní stojaté vody nížinného až subalpínského stupně kontinentální a alpínské oblasti a horských poloh a jiných oblastí, s vegetací tříd Littorelletea uniflorae nebo Isoëto-Nanojuncetea (3130), tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), dubohabřiny asociace Galio-Carpinetum (9170), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), čolek velký (Triturus cristatus), hořavka duhová (Rhodeus sericeus amarus), klínatka rohatá (Ophiogomphus cecilia), kuňka ohnivá (Bombina bombina), modrásek bahenní (Phengaris nausithous), ohniváček černočárný (Lycaena dispar), páchník hnědý (Osmoderma eremita), piskoř pruhovaný (Misgurnus fossilis), svinutec tenký (Anisus vorticulus), velevrub tupý (Unio crassus)",5235.0293
CZ0623788,Popice - fara,vrápenec malý (Rhinolophus hipposideros),0.0341
CZ0723416,Popovické rybníky,kuňka žlutobřichá (Bombina variegata),98.7478
CZ0424141,Porta Bohemica,"bahnité břehy řek s vegetací svazů Chenopodion rubri p.p. a Bidention p.p. (3270), vápnité nebo bazické skalní trávníky (Alysso-Sedion albi) (6110), středoevropské silikátové sutě (8150), vápnité sutě pahorkatin a horského stupně (8160), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), bobr evropský (Castor fiber), losos obecný (Salmo salar)",6113.2961
CZ0514669,Poselský a Mariánský rybník,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), přirozená dystrofní jezera a tůně (3160), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), přechodová rašeliniště a třasoviště (7140), prolákliny na rašelinném podloží (Rhynchosporion) (7150), rašelinný les (91D0), vážka jasnoskvrnná (Leucorrhinia pectoralis), vrkoč bažinný (Vertigo moulinsiana)",79.6177
CZ0624060,Pouzdřanská step - Kolby,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), panonské sprašové stepní trávníky (6250), panonské dubohabřiny (91G0), eurosibiřské stepní doubravy (91I0), katrán tatarský (Crambe tataria), pelyněk Pančičův (Artemisia pancicii), přástevník kostivalový (Euplagia quadripunctaria), roháč obecný (Lucanus cervus), střevlík panonský (Carabus hungaricus)",177.421
CZ0723417,Pozděchov,vrkoč útlý (Vertigo angustior),0.3557
CZ0723754,Pozděchov - kostel,vrápenec malý (Rhinolophus hipposideros),0.0594
CZ0714077,Praděd,"alpínská a boreální vřesoviště (4060), subarktické vrbové křoviny (4080), silikátové alpínské a boreální trávníky (6150), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), aktivní vrchoviště (7110), přechodová rašeliniště a třasoviště (7140), silikátové sutě horského až niválního stupně (Androsacetalia alpinae a Galeopsietalia ladani) (8110), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), rašelinný les (91D0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), lipnice jesenická (Poa riphaea), střevlík hrbolatý (Carabus variolosus), šikoušek zelený (Buxbaumia viridis), zvonek jesenický (Campanula gelida)",6070.7695
CZ0113774,Praha - Letňany,sysel obecný (Spermophilus citellus),64.9455
CZ0113773,Praha - Petřín,roháč obecný (Lucanus cervus),52.5905
CZ0313820,Prachatice - kostel,netopýr velký (Myotis myotis),0.087
CZ0513249,Prácheň - Zicht,čolek velký (Triturus cristatus),2.0807
CZ0413007,Prachomety,hnědásek chrastavcový (Euphydryas aurinia),20.6674
CZ0413008,Prameny Teplé,hnědásek chrastavcový (Euphydryas aurinia),154.8067
CZ0423660,Pražská pole,"čolek velký (Triturus cristatus), kuňka ohnivá (Bombina bombina), vážka jasnoskvrnná (Leucorrhinia pectoralis)",109.9357
CZ0713388,Protivanov,modrásek bahenní (Phengaris nausithous),2.8354
CZ0623329,Prudká,"netopýr brvitý (Myotis emarginatus), vrápenec malý (Rhinolophus hipposideros)",0.1385
CZ0323163,Průhonský rybník,vrkoč útlý (Vertigo angustior),1.2448
CZ0624114,Přední kout,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), subpanonské stepní trávníky (6240), panonské dubohabřiny (91G0), eurosibiřské stepní doubravy (91I0), přástevník kostivalový (Euplagia quadripunctaria)",692.8327
CZ0323641,Předslav - kostel,netopýr velký (Myotis myotis),0.0428
CZ0323161,Přešínský potok,rak kamenáč (Austropotamobius torrentium),1.3296
CZ0323162,Přeštice - V Hlinkách,kuňka žlutobřichá (Bombina variegata),9.3096
CZ0214012,Příhrazské skály,"jeskyně nepřístupné veřejnosti (8310), vláskatec tajemný (Trichomanes speciosum), vrápenec malý (Rhinolophus hipposideros)",519.309
CZ0623801,Přísnotický les,čolek velký (Triturus cristatus),10.7562
CZ0313129,Purkrabský rybník a Točník,páchník hnědý (Osmoderma eremita),7.8973
CZ0323164,Rabí,vrkoč útlý (Vertigo angustior),2.8
CZ0713004,Račinka,mihule ukrajinská (Eudontomyzon mariae),3.224
CZ0323166,Radbuza - Nový Dvůr - Pila,rak kamenáč (Austropotamobius torrentium),11.1974
CZ0323642,Radnice - kostel,netopýr velký (Myotis myotis),0.0457
CZ0423225,Radobýl,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), chasmofytická vegetace silikátových skalnatých svahů (8220), přástevník kostivalový (Euplagia quadripunctaria), saranče skalní (Stenobothrus eurasius)",29.329
CZ0313116,Radomilická mokřina,kuňka ohnivá (Bombina bombina),45.4051
CZ0114001,Radotínské údolí,"panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), panonské šípákové doubravy (91H0), přástevník kostivalový (Euplagia quadripunctaria), včelník rakouský (Dracocephalum austriacum)",109.4444
CZ0210114,Radouč,"otevřené trávníky kontinentálních dun s paličkovcem (Corynephorus) a psinečkem (Agrostis) (2330), evropská suchá vřesoviště (4030), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), chasmofytická vegetace vápnitých skalnatých svahů (8210), sysel obecný (Spermophilus citellus)",31.0088
CZ0213063,Rakovník - za koupalištěm,modrásek bahenní (Phengaris nausithous),9.9976
CZ0623365,Rakšické louky,"čolek velký (Triturus cristatus), kuňka ohnivá (Bombina bombina)",74.9809
CZ0424033,Raná - Hrádek,"kontinentální opadavé křoviny (40A0), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), středoevropské silikátové sutě (8150), saranče skalní (Stenobothrus eurasius), sysel obecný (Spermophilus citellus)",168.942
CZ0413009,Rankovický triangl,hnědásek chrastavcový (Euphydryas aurinia),11.913
CZ0313513,Rašeliniště Kapličky,"aktivní vrchoviště (7110), rašelinný les (91D0), střevlík Ménétriésův (Carabus menetriesi pacholei)",127.1044
CZ0313119,Rašeliniště Radlice,"čolek velký (Triturus cristatus), vážka jasnoskvrnná (Leucorrhinia pectoralis)",3.8751
CZ0613328,Rašelinné jezírko Rosička,čolek velký (Triturus cristatus),0.1231
CZ0534055,Ratajské rybníky,"bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), přechodová rašeliniště a třasoviště (7140), modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius), srpnatka fermežová (Hamatocaulis vernicosus), vrkoč Geyerův (Vertigo geyeri)",20.4137
CZ0212020,Rečkov,"přechodová rašeliniště a třasoviště (7140), zásaditá slatiniště (7230), popelivka sibiřská (Ligularia sibirica), vrkoč bažinný (Vertigo moulinsiana)",29.3347
CZ0714081,Rejvíz,"druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), aktivní vrchoviště (7110), přechodová rašeliniště a třasoviště (7140), rašelinný les (91D0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), střevlík hrbolatý (Carabus variolosus), šikoušek zelený (Buxbaumia viridis)",591.3971
CZ0723421,Remízy u Bánova,bourovec trnkový (Eriogaster catax),67.418
CZ0623045,Rendezvous,"páchník hnědý (Osmoderma eremita), roháč obecný (Lucanus cervus), tesařík obrovský (Cerambyx cerdo)",61.533
CZ0723024,Rochus,bourovec trnkový (Eriogaster catax),57.9347
CZ0323167,Rokycany - vojenské cvičiště,kuňka žlutobřichá (Bombina variegata),66.2522
CZ0513251,Rokytka,vranka obecná (Cottus gobio),0.8442
CZ0514670,Ronov - Vlhošť,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), přechodová rašeliniště a třasoviště (7140), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius), vrkoč útlý (Vertigo angustior)",747.3622
CZ0623713,Rosice - zámek,netopýr velký (Myotis myotis),0.2343
CZ0613002,Roštejnská obora,netopýr černý (Barbastella barbastellus),49.8787
CZ0213064,Rožmitál pod Třemšínem,čolek velký (Triturus cristatus),56.8823
CZ0713739,Ruda nad Moravou,netopýr velký (Myotis myotis),0.2382
CZ0723755,Rusava - kostel,netopýr velký (Myotis myotis),0.024
CZ0623782,Rybniční zámeček,netopýr brvitý (Myotis emarginatus),0.021
CZ0533312,Rybník Moře,kuňka ohnivá (Bombina bombina),2.2636
CZ0523286,Rybník Smrkovák,kuňka ohnivá (Bombina bombina),14.4659
CZ0523287,Rybník Spáleniště,čolek velký (Triturus cristatus),1.5954
CZ0213004,Rybník Starý u Líchov,kuňka ohnivá (Bombina bombina),3.1127
CZ0533697,Rybník Strach,kuňka ohnivá (Bombina bombina),2.6754
CZ0523003,Rybník Strašidlo,kuňka ohnivá (Bombina bombina),3.3151
CZ0213066,Rybník Vočert a Lazy,kuňka ohnivá (Bombina bombina),22.9898
CZ0314639,Rybníky u Lovětína,"tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), přirozená dystrofní jezera a tůně (3160), čolek velký (Triturus cristatus), vážka jasnoskvrnná (Leucorrhinia pectoralis)",11.0261
CZ0614052,Rybníky u Rudolce,"kuňka ohnivá (Bombina bombina), puchýřka útlá (Coleanthus subtilis)",49.4005
CZ0614058,Rybníky V Pouštích,"oligotrofní až mezotrofní stojaté vody nížinného až subalpínského stupně kontinentální a alpínské oblasti a horských poloh a jiných oblastí, s vegetací tříd Littorelletea uniflorae nebo Isoëto-Nanojuncetea (3130), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), kuňka ohnivá (Bombina bombina), puchýřka útlá (Coleanthus subtilis)",25.797
CZ0714086,Rychlebské hory - Sokolský hřbet,"vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), aktivní vrchoviště (7110), chasmofytická vegetace vápnitých skalnatých svahů (8210), chasmofytická vegetace silikátových skalnatých svahů (8220), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), netopýr velký (Myotis myotis), vrápenec malý (Rhinolophus hipposideros)",8045.7786
CZ0813462,Řeka Ostravice,"alpínské řeky a bylinná vegetace podél jejich břehů (3220), alpínské řeky a jejich dřevinná vegetace s vrbou šedou (Salix elaeagnos) (3240), vranka obecná (Cottus gobio)",203.336
CZ0623819,Řeka Rokytná,"hrouzek běloploutvý (Gobio albipinnatus), velevrub tupý (Unio crassus)",123.6776
CZ0423227,Sinutec - Dlouhý kopec,přástevník kostivalový (Euplagia quadripunctaria),31.5786
CZ0513665,Skalice u České Lípy,netopýr velký (Myotis myotis),0.0021
CZ0723423,Skalky,kuňka ohnivá (Bombina bombina),11.135
CZ0213512,Skočová - pískovna,kuňka žlutobřichá (Bombina variegata),3.1376
CZ0624102,Slanisko u Nesytu,"vnitrozemské slané louky (1340), vrkoč útlý (Vertigo angustior)",9.7703
CZ0213070,Slánsko - Byseňský potok,páchník hnědý (Osmoderma eremita),26.2641
CZ0523266,Slatinná louka u Roudničky,vrkoč útlý (Vertigo angustior),29.7161
CZ0513255,Slatinné vrchy,tesařík alpský (Rosalia alpina),138.4586
CZ0533501,Slavická obora,páchník hnědý (Osmoderma eremita),7.4476
CZ0723756,Slavičín - kostel,netopýr velký (Myotis myotis),0.1042
CZ0723757,Slavičín - zámek,netopýr brvitý (Myotis emarginatus),0.1046
CZ0213071,Slavkov,kuňka ohnivá (Bombina bombina),4.6722
CZ0623025,Slavkovský zámecký park a aleje,páchník hnědý (Osmoderma eremita),21.2649
CZ0313824,Slavonické rybníky,vážka jasnoskvrnná (Leucorrhinia pectoralis),9.9583
CZ0723758,Slušovice - kostel,netopýr velký (Myotis myotis),0.0662
CZ0213072,Smečno,páchník hnědý (Osmoderma eremita),69.6107
CZ0513256,Smědá,"klínatka rohatá (Ophiogomphus cecilia), mihule potoční (Lampetra planeri), vranka obecná (Cottus gobio)",143.1561
CZ0713740,Sobotín - domov důchodců,vrápenec malý (Rhinolophus hipposideros),0.024
CZ0313113,Sokolí hnízdo a bažantnice,páchník hnědý (Osmoderma eremita),47.5879
CZ0813468,Sokolí potok,střevlík hrbolatý (Carabus variolosus),49.9616
CZ0410150,Soos,"vnitrozemské slané louky (1340), tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), přirozená dystrofní jezera a tůně (3160), přechodová rašeliniště a třasoviště (7140), prolákliny na rašelinném podloží (Rhynchosporion) (7150), rašelinný les (91D0), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), hnědásek chrastavcový (Euphydryas aurinia)",458.7625
CZ0713741,Soudkova štola,vrápenec malý (Rhinolophus hipposideros),0.7176
CZ0624119,Soutok - Podluží,"oligotrofní až mezotrofní stojaté vody nížinného až subalpínského stupně kontinentální a alpínské oblasti a horských poloh a jiných oblastí, s vegetací tříd Littorelletea uniflorae nebo Isoëto-Nanojuncetea (3130), přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), bahnité břehy řek s vegetací svazů Chenopodion rubri p.p. a Bidention p.p. (3270), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), nivní louky říčních údolí svazu Cnidion dubii (6440), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), panonské dubohabřiny (91G0), bobr evropský (Castor fiber), bolen dravý (Aspius aspius), čolek dunajský (Triturus dobrogicus), drsek větší (Zingel zingel), drsek menší (Zingel streber), hořavka duhová (Rhodeus sericeus amarus), hrouzek běloploutvý (Gobio albipinnatus), ježdík dunajský (Gymnocephalus baloni), ježdík žlutý (Gymnocephalus schraetser), klínatka rohatá (Ophiogomphus cecilia), kuňka ohnivá (Bombina bombina), lesák rumělkový (Cucujus cinnaberinus), ohniváček černočárný (Lycaena dispar), ostrucha křivočará (Pelecus cultratus), páchník hnědý (Osmoderma eremita), piskoř pruhovaný (Misgurnus fossilis), sekavec (Cobitis taenia), svinutec tenký (Anisus vorticulus), tesařík obrovský (Cerambyx cerdo), velevrub tupý (Unio crassus), vydra říční (Lutra lutra)",9713.6818
CZ0810018,Sovinec,"bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), netopýr černý (Barbastella barbastellus), šikoušek zelený (Buxbaumia viridis)",2559.7848
CZ0713827,Stará Červená Voda - lesní komplex,kuňka žlutobřichá (Bombina variegata),331.974
CZ0523288,Stará Metuje,klínatka rohatá (Ophiogomphus cecilia),21.9187
CZ0813469,Staré hliniště,čolek velký (Triturus cristatus),4.6741
CZ0523682,Staré Hrady - zámek,vrápenec malý (Rhinolophus hipposideros),1.0308
CZ0813764,Staré Oldřůvky,"netopýr brvitý (Myotis emarginatus), netopýr velký (Myotis myotis)",0.0412
CZ0623707,Starý zámek Jevišovice,netopýr velký (Myotis myotis),0.5575
CZ0613333,Staviště,vranka obecná (Cottus gobio),3.3901
CZ0624043,Stolová hora,"panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), subpanonské stepní trávníky (6240), vápnité sutě pahorkatin a horského stupně (8160), chasmofytická vegetace vápnitých skalnatých svahů (8210), jeskyně nepřístupné veřejnosti (8310), hvozdík Lumnitzerův (Dianthus lumnitzeri), koniklec velkokvětý (Pulsatilla grandis), kosatec skalní písečný (Iris humilis subsp. arenaria), přástevník kostivalový (Euplagia quadripunctaria), roháč obecný (Lucanus cervus)",77.1183
CZ0723424,Stonáč,kuňka ohnivá (Bombina bombina),5.5088
CZ0423228,Strádovský rybník,kuňka ohnivá (Bombina bombina),3.7983
CZ0723425,Stráně u Popovic,bourovec trnkový (Eriogaster catax),130.8608
CZ0624068,Strážnická Morava,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), bahnité břehy řek s vegetací svazů Chenopodion rubri p.p. a Bidention p.p. (3270), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), bobr evropský (Castor fiber), klínatka rohatá (Ophiogomphus cecilia), lesák rumělkový (Cucujus cinnaberinus), piskoř pruhovaný (Misgurnus fossilis)",658.6114
CZ0623797,Strážnicko,ohniváček černočárný (Lycaena dispar),181.4488
CZ0313123,Stropnice,"modrásek očkovaný (Phengaris teleius), vydra říční (Lutra lutra)",1244.0346
CZ0214039,Stroupínský potok,"rak kamenáč (Austropotamobius torrentium), vranka obecná (Cottus gobio)",5.9415
CZ0513257,Stružnické rybníky,kuňka ohnivá (Bombina bombina),15.8335
CZ0623366,Střelická bažinka,čolek velký (Triturus cristatus),2.9268
CZ0323646,Stříbro - štoly Dlouhý tah,netopýr černý (Barbastella barbastellus),0.0398
CZ0323169,Stříbro - vojenské cvičiště,"čolek velký (Triturus cristatus), kuňka žlutobřichá (Bombina variegata)",108.6313
CZ0723426,Střížovice,kuňka ohnivá (Bombina bombina),29.5549
CZ0623026,Studánkový vrch,bourovec trnkový (Eriogaster catax),12.3099
CZ0813472,Suchá Rudná - zlatý lom,čolek velký (Triturus cristatus),3.3297
CZ0213077,Suchdolský rybník,čolek velký (Triturus cristatus),10.8745
CZ0213626,Suchomasty - zámeček,vrápenec malý (Rhinolophus hipposideros),0.0471
CZ0514041,Suchý vrch - Naděje,"evropská suchá vřesoviště (4030), chasmofytická vegetace silikátových skalnatých svahů (8220), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), netopýr černý (Barbastella barbastellus), netopýr velkouchý (Myotis bechsteinii)",187.7514
CZ0213631,Svatá Dobrotivá,netopýr velký (Myotis myotis),0.44
CZ0624234,Svatý kopeček u Mikulova,"panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), subpanonské stepní trávníky (6240), kosatec skalní písečný (Iris humilis subsp. arenaria), přástevník kostivalový (Euplagia quadripunctaria), roháč obecný (Lucanus cervus)",46.8923
CZ0423659,Světlík,vážka jasnoskvrnná (Leucorrhinia pectoralis),65.753
CZ0213005,Šáchovec,kuňka ohnivá (Bombina bombina),2.3818
CZ0613013,Šilhánky,kuňka ohnivá (Bombina bombina),5.6951
CZ0813461,Šilheřovice,páchník hnědý (Osmoderma eremita),95.1904
CZ0613332,Šlapanka a Zlatý potok,vydra říční (Lutra lutra),245.3877
CZ0624116,Špidláky,"panonské sprašové stepní trávníky (6250), katrán tatarský (Crambe tataria), pelyněk Pančičův (Artemisia pancicii), střevlík panonský (Carabus hungaricus)",15.3668
CZ0714080,Špraněk,"vápnité nebo bazické skalní trávníky (Alysso-Sedion albi) (6110), chasmofytická vegetace vápnitých skalnatých svahů (8210), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Asperulo-Fagetum (9130), středoevropské vápencové bučiny (Cephalanthero-Fagion) (9150), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), netopýr brvitý (Myotis emarginatus), netopýr černý (Barbastella barbastellus), netopýr velkouchý (Myotis bechsteinii), vrápenec malý (Rhinolophus hipposideros)",270.546
CZ0313122,Štěkeň,tesařík obrovský (Cerambyx cerdo),6.0222
CZ0614059,Štíří důl - Řeka,"druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), přechodová rašeliniště a třasoviště (7140), zásaditá slatiniště (7230), hořeček mnohotvarý český (Gentianella praecox subsp. bohemica), srpnatka fermežová (Hamatocaulis vernicosus), šikoušek zelený (Buxbaumia viridis), vrkoč Geyerův (Vertigo geyeri)",92.5992
CZ0813765,Štola Franz - Franz,"netopýr brvitý (Myotis emarginatus), netopýr velký (Myotis myotis), vrápenec malý (Rhinolophus hipposideros)",0.0398
CZ0813766,Štola Jakartovice,netopýr velký (Myotis myotis),0.0376
CZ0213615,Štola Jarnice,vrápenec malý (Rhinolophus hipposideros),0.0399
CZ0323644,Štola Loreta,netopýr velký (Myotis myotis),0.0398
CZ0713742,Štola Marie Pomocná,netopýr velký (Myotis myotis),3.3217
CZ0713743,Štola Mařka,"netopýr černý (Barbastella barbastellus), netopýr velký (Myotis myotis)",2.5913
CZ0213620,Štola Mořic,netopýr velký (Myotis myotis),0.3053
CZ0523683,Štola Portál,"netopýr černý (Barbastella barbastellus), netopýr velký (Myotis myotis)",0.0398
CZ0323637,Štola Rohatiny I,netopýr velký (Myotis myotis),0.0398
CZ0723759,Štola Sintrová,vrápenec malý (Rhinolophus hipposideros),0.0398
CZ0323645,Štola Věra,netopýr velký (Myotis myotis),0.0398
CZ0213621,Štoly Velké Ameriky,"netopýr černý (Barbastella barbastellus), netopýr velký (Myotis myotis)",33.5465
